Organization - Name,Organization - ID,Organization - Website (Lusha)
Olberding GmbH & Co. KG,194399,
Witteborg GmbH & Co Gastronomische Betriebe KG,194401,
RTW RevisionsTreuhand GmbH & Co. KG Wirtschaftsprüfungsgesellschaft Steuerberatungsgesellschaft,194406,
Hermann Börsting GmbH und Co Kommanditgesellschaft,194421,
Hendricks Fahrzeugbau GmbH & Co. KG,194424,
EGLG Abwicklungsgesellschaft mbH & Co. KG,194426,
Zweitausendeins GmbH & Co. KG,194431,
bofrost* Vertriebs VII GmbH & Co. KG,194438,
Klauke GmbH & Co. KG,194444,
KS Baustoffwerke Blatzheim GmbH & Co. KG,194445,
Anton Ostler - GmbH & Co. KG -,194449,
Klaus Kühn GmbH & Co. Papierverarbeitung KG,194452,
V & l Management GmbH & Co. KG,194457,
Walter Andryk GmbH & Co. KG,194462,
Klüppelberg GmbH & Co. KG,194465,
Gebr. Herrmann GmbH & Co KG.,194469,
Getränke Simon GmbH & Co. KG,194471,
gruppe20 Veranstaltungstechnik GmbH & Co. KG,194472,
logarithmo GmbH & Co.KG,194475,
Holzrohr- u. Silobaugesellschaft Holten GmbH & Co. KG,194484,
4Press GmbH & Co. KG,194486,
Quickhof GmbH & Co. KG.,194487,
Karl Ziegler GmbH & Co. KG,194493,
KIRCHHOFF Mobility GmbH & Co. KG,194494,
Karosserie- und Lackzentrum Donauwörth GmbH & Co. KG,194500,
Riechey Freizeitanlagen GmbH & Co Kommanditgesellschaft,194504,
Life im Herrenkrug GmbH & Co. KG,194507,
Frischecenter Lauf GmbH & Co. KG,194515,
F & S Immobilien- und Vermögensverwaltungs GmbH & Co. KG,194517,
Hotel Windorf Betriebs GmbH & Co. KG,194520,
Xaver Abenstein GmbH & Co. Bauunternehmen KG,194525,
TRV Thermische Rückstandsverwertung GmbH & Co KG,194531,
TIS Technischer Industrie Service GmbH & Co KG,194532,
Wust & Sohn GmbH & Co KG,194534,
"Brauerei ""Pinkus"" Müller GmbH & Co. KG",194536,
Reisebüro Grunert GmbH & Co. KG,194545,
Antons 2 GmbH & Co. KG,194551,
Gleimius Transporte GmbH & Co. KG,194553,
GYNEMED GmbH & Co. KG,194557,
Folpa GmbH & Co. KG,194559,
Fürstenberg GmbH & Co. KG,194573,
PATRIZIA GrundInvest München Leopoldstraße GmbH & Co. geschlossene Investment-KG,194574,
F & S Feuerfestbau GmbH & Co. KG,194593,
Ferienpark Nesseltal-Wernigerode GmbH & Co. KG,194595,
Otto Heil Immobilien GmbH & Co. KG,194600,
Landhandel Wiesendahl Speditions GmbH & Co. KG,194614,
INFRACON Infrastruktur Service GmbH & Co. KG,194615,
H.P. Krämer GmbH & Co. KG,194618,
Hülsbusch GmbH & Co.KG,194619,
Haakshorst Beteiligung GmbH + Co KG,194620,
H. W. Lunemann GmbH & Co.,194621,
Helmbrecht & Jäger Gastronomiegesellschaft mbH & Co. KG,194622,
Josef Hundehege GmbH & Co. Kommanditgesellschaft,194625,
Trapobet Transportbeton GmbH Kaiserslautern Kommanditgesellschaft,194631,
OBI Heimwerkermarkt GmbH & Co. KG,194636,
Karst Baustoffe GmbH & Co. KG,194647,
Keller & Bohacek GmbH & Co. Kommanditgesellschaft,194650,
Herbert Scheidt Groß- und Einzelhandel GmbH & Co. KG,194661,
Hugo Ackermann GmbH & Co. KG,194668,
Hotel Sportwelt Radeberg GmbH & Co. KG,194670,
Meisterbäcker Wwe. Friedrich Fuchs und Söhne GmbH & Co. KG,194679,
Christian Thamm Dachdeckermeister GmbH & Co. KG,194683,
Vöhrs GmbH & Co.,194691,
Wunderle GmbH & Co KG,194693,
Wüteria Mineralquellen GmbH & Co. KG,194702,
Wolter GmbH & Co. KG,194705,
REINERS Gastronomie GmbH & Co. KG,194715,
Harren Shipping Services GmbH & Co. KG,194722,
Hotel am Markt GmbH & Co KG,194726,
Eurolines GmbH & Co. KG,194729,
WITEC Grundbesitz Verwaltungs GmbH & Co. KG,194738,
Richard Boorberg Verlag GmbH & Co KG,194743,
Gebr. Pfeiffer Grundbesitz GmbH & Co. KG,194745,
optares GmbH & Co. KG,194753,
Küberit Profile Systems GmbH & Co. KG,194759,
Granitwerk Fischer GmbH & Co. KG,194765,
Luthin + Koch GmbH & Co. KG,194767,
Lehr & Sohn GmbH & Co. Kommanditgesellschaft,194768,
"PESO Verwaltungsgesellschaft mbH & Co, Sonnenfeld KG",194780,
Z & L GmbH & Co. KG,194785,
Waterfront Gastro & Shops GmbH & Co. KG,194789,
Norddeutsches Bewachungs-Institut Hans Joppien GmbH & Co. Kommanditgesellschaft,194793,
VCC-Verwertungs-Centrum Castrop GmbH & Co. KG,194802,
Rolfes Bau GmbH & Co. KG,194810,
Friedemann Richter Garten- und Landschaftsbau GmbH & Co. KG,194817,
Ludwig Keiper GmbH & Co. KG,194818,
FELTA Tankstelle Vechta GmbH & Co. KG,194820,
Eisen-Bindernagel GmbH & Co. KG,194829,
Machern Landwirtschaft GmbH & Co. KG,194833,
BEKW Bioenergiekraftwerk Emsland GmbH & Co. KG,194835,
CSV (Christian Stolle Vechta) Handels GmbH & Co. KG,194841,
Kabelbau und Industriemontagen Dombrowski GmbH & Co KG,194851,
Krandienst Schulz GmbH & Co. KG,194852,
Franzpötter GmbH & Co. KG,194860,
Peters GmbH & Co. KG,194870,
Brauerei zum Waldschlößchen Heinrich Göbel GmbH & Co. KG,194881,
Johannes Staats GmbH & Co KG,194894,
K.W. Volz GmbH & Co. Kommanditgesellschaft,194898,
Klemm GmbH & Co. KG,194901,
gumpo GmbH & Co. KG,194908,
Limax GmbH & Co. KG,194912,
Familie Große Kintrup GmbH & Co. KG,194914,
Gleichfeld & Tietz GmbH & Co. KG,194915,
Ingenieurbüro Heino Winter GmbH & Co. KG,194917,
Heigenmoser Personal GmbH & Co. KG,194928,
Pflegetraum Strausberg GmbH & Co. KG,194931,
KSO Strahl- und Oberflächentechnik GmbH & Co. KG,194941,
Otto Flühs GmbH & Co. KG,194946,
KREIS SERVICE GMBH & CO KG,194950,
Leichtkonstruktionen Dach + Wand GmbH & Co. KG,194956,
Winkelmann GmbH & Co. KG.,194962,
Reisedienst von Rahden GmbH & Co. KG,194968,
Opitz Catering & Fleischerei GmbH & Co. KG,194983,
Lindemann Transporte GmbH & Co. KG,195004,
Kierndorfer Hotel- und Servicegesellschaft mbH & Co. KG,195033,
Ritz Fachgroßhandel für Heiztechnik GmbH + Co KG,195040,
Lebensmittelmarkt Hehenberger GmbH & Co. KG,195045,
Inn-Kies Altötting-Mühldorf GmbH & Co. KG,195046,
Fadigia Personalmanagement GmbH & Co. KG,195048,
Design Hoch Drei GmbH & Co. KG,195054,
HES Düsseldorf GmbH & Co. geschlossene Investmentkommanditgesellschaft,195055,
HIH Officecampus Hamburg GmbH & Co. Geschl. Invest-KG,195056,
MD Zeitungsvertriebs-Gesellschaft mbH & Co. KG,195063,
Mey Maschinenbau Prien GmbH & Co. KG,195067,
Color Company GmbH & Co. KG,195074,
JOESEPP´S HOGA GmbH & Co. KG,195076,
Donath Vogelfutter GmbH & Co. KG,195080,
Wach- und Schließgesellschaft Bewachungsdienst Rheinland GmbH & Co. KG,195085,
Wilh. Wernecke GmbH & Co. KG.,195086,
Wilhelm Schulte-Wiese Gesenkschmiede GmbH & Co. KG,195087,
MTK Golfanlagen GmbH & Co. KG,195117,
WILLMS BAU GmbH & Co. KG,195119,
BAO-Chemie GmbH & Co Chemische Fabrik KG,195122,
CAM Private Equity Evergreen GmbH & Co. KG,195124,
Richtsteig Anlagentechnik GmbH & Co. KG,195126,
Roland Pechan GmbH & Co. KG,195127,
Ignaz Stenger GmbH & Co.KG,195129,
Klaus Dieckerhoff GmbH & Co. KG,195139,
Krankenpflege Bardt GmbH & Co. KG,195140,
Eken GmbH & Co. KG,195162,
ELU-Tec GmbH & Co. KG,195164,
TransLog West GmbH & Co. KG,195165,
Münz-Brauerei L. Bundschuh GmbH & Co. KG,195168,
Bayerwald-Metzgerei GmbH & Co. KG,195176,
Wohnbau-Commerz GmbH & Co Bautreuhand KG,195182,
Kling Transporte GmbH & Co. KG,195183,
Klaus + Co NAS Nutzfahrzeuge GmbH & Co KG,195187,
VWG Vertriebs- und Werbegesellschaft mbH & Co. KG,195201,
Kommanditgesellschaft ACU Klebeband Rößler GmbH & Co.,195205,
Gastro Volprechtstraße 14 GmbH & Co. KG,195208,
Igelwirt GmbH & Co. KG,195209,
Heinrich Immobilien GmbH & Co. KG,195210,
PFZ Werkzeuginstandsetzungs GmbH & Co KG,195218,
Timmer Wäscherei-Großküchen-Technik GmbH & Co. KG,195223,
Bulk Norway Unternehmensbeteiligungsgesellschaft mbH & Co. KG,195232,
Julius Ewald Schmitt GmbH & Co. KG,195234,
Walser GmbH & Co. KG,195242,
WWB Weser-Wohnbau Holding GmbH & Co. KG,195250,
Klimmer Hoch- und Industriebau GmbH & Co. KG,195252,
Radio Melodie Programmanbietergesellschaft mbH & Co. Studiobetriebs-KG,195256,
"GVEB, Gesellschaft für Vermietung und Einsatz von Baumaschinen und Baugeräten mbH & Co. Kommanditgesellschaft",195262,
Laux Fitness- und Freizeitanlagen GmbH & Co.KG,195264,
HANNES Niederrhein GmbH & Co. KG,195270,
Windpark Odervorland Nr. 44 GmbH & Co. KG,195277,
Wilhelm Pulver Baudekoration GmbH & Co. KG,195280,
Karl Mossandl GmbH & Co.,195286,
Natep Teppichvertriebsgesellschaft mbH & Co. KG,195287,
Heinrich Venjakob GmbH & Co. KG,195299,
Doormann & Kopplin Lensahn GmbH & Co. Kommanditgesellschaft,195301,
Prior & Peußner Gebäudedienstleistungen GmbH u. Co. KG,195305,
Z - Druck Zentrale Zeitungsdruckgesellschaft mbH & Co. KG.,195306,
Tiggemann GmbH & Co. KG,195309,
MCU GmbH & Co. KG,195312,
Robert C. Spies Gewerbe & Investment GmbH & Co. KG,195326,
KLW Karl Lutz GmbH & Co KG Holz- und Metallwarenfabrik,195327,
H & B Lackierwerk Bersenbrück GmbH & Co. KG,195328,
Hoffmann Bauservice GmbH & Co. KG,195330,
Deko Christ GmbH & Co. KG,195332,
Hermann Knoll GmbH & Co. KG,195333,
Ortner GmbH & Co. KG,195336,
Otto Korte GmbH &Co. KG. Elektroinstallation und -Handel,195337,
Westfälische Stahlgesellschaft F. W. Krummenerl GmbH & Co. Kommanditgesellschaft,195338,
Usedomer Hotelservice UG & Co. KG,195340,
J. Aichelin GmbH & Co KG,195341,
Kohl Brot GmbH & Co. KG,195350,
F + ME. Schwab Flachdach- und Montagebau GmbH & Co. KG.,195356,
Holzbau Kappler GmbH & Co.KG,195362,
Otto Höttcke GmbH & Co. KG,195368,
W. Goossens Gastro Grafenberger Allee GmbH & Co. KG,195370,
Vodermayer GmbH & Co. Vermietungs KG,195371,
Koller Verwaltungs-GmbH & Co. KG,195372,
Grünhoff Holding & Verwaltung GmbH & Co. KG,195377,
Factory Hotel GmbH & Co. KG,195382,
Frankenwald Mineralbrunnen-Getränke GmbH & Co. KG,195383,
MD Maler und Design UG (haftungsbeschränkt) & Co. Kommanditgesellschaft,195403,
CRD Car Research & Development GmbH & Co KG,195411,
Jetter Ingenieur- und Service GmbH & Co. KG,195415,
Wagner Magnete GmbH & Co. KG,195418,
Rüschenschmidt & Tüllmann GmbH & Co. KG,195425,
Hotel Greive GmbH & Co. KG,195434,
DRESS UP RETAIL GmbH & Co. KG,195438,
OVS Omnibusverkehr Schumacher GmbH & Co.,195442,
Künstle Restaurant GmbH & Co. KG,195447,
YIM Transporte International GmbH & Co. KG,195448,
"Otto Kittel GmbH & Co Garten-, Landschafts- und Sportplatzbau KG",195452,
Kattendorfer Hofladen GmbH & Co. KG,195463,
Timmann Spedition GmbH & Co. KG,195482,
ZEITUNGSVERLAG ISERLOHN Iserlohner Kreisanzeiger und Zeitung (IKZ) Wichelhoven Verlags-GmbH & Co. KG,195491,
W. Scheideler GmbH & Co. KG,195497,
Vestischer Reisedienst Erhard Zieger GmbH und Co.,195499,
Otto Eichhoff GmbH & Co. KG,195503,
Optik Nosch GmbH & Co. KG,195504,
Winfried Wixforth GmbH & Co. Heizung-Klima-Sanitär KG,195508,
Karl Kolb GmbH & Co KG Scientific Technical Supplies,195513,
Rudolph GmbH & Co.KG,195516,
Industrie- Technik Kienzler GmbH & Co. KG,195521,
Fuhrunternehmen Jürgen Kolbe GmbH & Co. KG,195522,
Fakir-Werk GmbH & Co. KG,195524,
HEGO System-Gastronomie GmbH & Co. KG,195528,
Emil Schuster GmbH & Co.KG.,195534,
Erich Knetsch GmbH + Co. KG,195535,
Max Probst GmbH & Co. KG,195542,
WASTA Konserven Fischl GmbH & Co. KG,195555,
Komm GmbH & Co. KG,195561,
Karl Lüsebrink GmbH & Co. KG,195564,
Houri GmbH & Co. KG,195577,
HS Bereederungs GmbH & Co. KG,195578,
Haag Fleischgroßhandel GmbH & Co. KG,195579,
Otto Steinhart GmbH & Co. KG,195584,
BEMAS GmbH & Co. KG,195594,
Werner Habitzki GmbH & Co. KG,195601,
"""Haus Schönewald"" GmbH & Co. KG",195608,
Jos. Hartkorn &. Sohn GmbH & Co. KG.,195611,
VR Coaster GmbH & Co. KG,195613,
KF-INSINGER GmbH & Co. KG,195615,
Krynos Einfamilienhaus GmbH & Co. KG,195623,
KFC Rostock GmbH & Co. KG,195624,
Nordhäuser Schweinemast GmbH & Co KG,195626,
Radio Regenbogen Hörfunk in Baden GmbH & Co KG,195628,
Gesundheitshotel Weißenstadt GmbH & Co. KG,195630,
Freuco GmbH & Co. KG,195636,
DIKO-Maschinenbau GmbH & Co. KG,195637,
HüFO Beteiligungs GmbH & Co. Reinigung und Handels KG,195640,
Heiko Ulber Transporte GmbH & Co. KG,195642,
T & R Transport GmbH & Co. KG,195647,
Wetsch GmbH & Co KG,195655,
Varolux GmbH & Co. KG,195658,
Netresearch GmbH & Co. KG,195659,
Radbrauerei Gebr. Bucher GmbH & Co. KG,195661,
Göbel & Paul GmbH & Co. KG Marmorsägewerk,195665,
Lampe Spezialtransporte GmbH & Co. KG,195667,
Vimes Kunststofftechnik GmbH & Co. KG,195676,
"CONTSHIP Containertransport und Beteiligungsgesellschaft mbH & Co. MS ""LAVAGNA"" KG",195694,
C. Aufermann + Söhne GmbH + Co. KG,195698,
Voshaar Palettenwerk GmbH & Co. KG,195700,
WGM Blechbearbeitung GmbH & Co.KG Verwaltungsgesellschaft,195701,
Josef Wallraff GmbH & Co KG Elektro Groß- und Einzelhandel,195703,
OMpilze GmbH & Co. KG,195705,
Lugtenberg UG (haftungsbeschränkt) & Co. KG,195720,
Fleischerei Eilers GmbH & Co. KG,195725,
HSK Fugen- und Betonsanierung GmbH & Co. KG,195728,
Heinrich Thylmann GmbH & Co. KG,195731,
Wilhelm Fuhrmann GmbH & Co.KG,195736,
Ulrich Adam Knapp GmbH & Co. KG,195743,
"Berkus GmbH & Co. KG, Isolierungen",195745,
Bosse Dachtechnik GmbH & Co. KG,195746,
jungdentallabor GmbH & Co. KG,195756,
Rolf Windhösel GmbH + Co. KG.,195773,
Forellenhof Rössle Gumpper & Stoll GmbH & Co KG,195781,
Wöhrl Immobilien und Beteiligungen GmbH & Co. KG,195799,
Wirtshaus Herzogenhof Wilbrand & Wilbrand GmbH & Co KG,195814,
Reber Systematic GmbH + Co. KG,195815,
Joachim Klein GmbH & Co. KG,195824,
Zimmerei Walter Kastor GmbH & Co. KG,195831,
Seehotel am Tankumsee GmbH & Co. KG,195836,
Jakob Durst GmbH & Cie.,195840,
Walter Lumberg GmbH & Co. KG,195842,
"Walcher Elektromaschinenbau GmbH & Co., Kommanditgesellschaft",195845,
G T Berlin Gesellschaft für Elektroanlagentechnik mbH + Co. KG,195852,
Geschäftszentrum Kurfürstendamm 106 GmbH & Co. KG,195853,
Gebr. Denker GmbH & Co. KG,195854,
Plechinger GmbH & Co. KG,195867,
Emil Kraft & Sohn GmbH & Co. KG,195868,
expert Mainland-Spessart GmbH & Co. KG,195869,
TME Thomas Müller Electric GmbH & Co. KG,195873,
Werkzeugtechnik Plettenberg GmbH & Co. KG,195890,
Norbert Diemert GmbH & Co. Gebäudeservice-KG,195893,
Gehrke Econ GmbH & Co. KG,195898,
Ekkehard Henke UG (haftungsbeschränkt) & Co. KG,195917,
Mecklenburg-Schlangen Bauunternehmung GmbH & Co. KG,195925,
Josef Gschwendtner GmbH & Co. KG,195927,
Wijsen Logistics GmbH & Co. KG,195929,
Wilhelm Hagn GmbH & Co. KG Automatendrehtechnik,195938,
Anton Geiselhart GmbH & Co. KG,195944,
Gabriel EH GmbH & Co. KG,195950,
Hormigon GmbH & Co. KG,195953,
Hochschwarzeck-Bergbahn GmbH & Co Beteiligungs-KG,195960,
iismeer GmbH & Co. KG,195969,
Elbtaler Veredelungs GmbH & Co. KG,195972,
Gabione GmbH & Co. KG,195975,
Lynenwerk GmbH & Co. KG,195976,
Pawlak GmbH & Co Garten- und Landschaftsgestaltung KG,195985,
Ökodorf Brodowin GmbH & Co. Vertriebs KG,195999,
Otto Hildebrandt Autohaus GmbH & Co. KG,196004,
Wagner-Bau und Transporte GmbH & Co. KG,196006,
W. u. H. Küchle GmbH & Co. KG,196008,
F. Koch Handelsgesellschaft mbH & Co. KG,196023,
Daum & Eickhorn Fleischwaren GmbH & Co. Kommanditgesellschaft,196026,
Eggeland Reisen-Vermittlung GmbH & Co.KG,196029,
WBW GmbH & Co. KG Anlagenservice und Industriemontagen,196040,
Fritz Kramer Isolierungen GmbH + Co KG,196051,
Drepper Dolsenhain GmbH & Co. KG,196054,
Wärmetechnik Quedlinburg GmbH & Co. KG,196061,
Osnabrücker Seniorenbetreuungs GmbH & Co. KG,196069,
Kies- und Schotterwerk Kreuzfeld GmbH & Co. KG,196077,
Rimini Gastro GmbH & Co. KG,196078,
Gut Hermannsberg GmbH & Co.KG,196081,
Gartenbau Dobelmann GmbH & Co. KG,196082,
Der gute Landschinken - Fischer und Brand GmbH & Co. KG,196087,
Privatbrauerei Ganser GmbH & Co. KG,196095,
Heitbrink Recycling GmbH & Co. KG,196097,
Kleymann Lackiertechnik GmbH & Co. KG,196098,
Taxi Hunfeld Meppen GmbH & Co. KG,196099,
Thoben Schöner Wohnen Malermeisterfachbetrieb GmbH & Co. KG,196100,
Nikolaus Runkel GmbH & Co. KG,196113,
"Gebr. Staab GmbH & Co. KG, Presse-Grosso",196119,
Flensburger Maschinenbau-Anstalt Ullrich GmbH & Co KG,196140,
Kremann & Esser GmbH & Co. KG,196149,
Unterschütz Maschinenbau GmbH & Co.KG,196150,
MGM Vermögensverwaltungsgesellschaft mbH & Co. KG,196152,
Gebrüder Windfuhr UG (haftungsbeschränkt) & Co. KG,196154,
VCM MIP II GmbH & Co. KG,196171,
Meinerzhagener Druck- und Verlagshaus Walther Kämper GmbH & Co. KG,196177,
Ovital Pflege Hagen GmbH & Co. KG,196187,
WW - Trans GmbH & Co. KG,196194,
Karl Maier GmbH,196198,
Kulmann GmbH & Co. KG,196201,
KEC Vertriebs GmbH & Co. KG,196203,
Gustav Michel GmbH & Co . KG,196208,
Landschaftspflege-Agrarhöfe Kaltensundheim/Rhön GmbH & Co. Vermögens KG,196213,
Flemings Hotels GmbH & Co. KG,196215,
WSA-electronic GmbH & Co KG,196224,
CH Holzbau GmbH & Co. KG,196228,
"Ömer Halici GmbH & Co. KG, Meisterbetrieb Tief- und Strassenbau",196242,
Josef Hüttemann GmbH & Co. Kommanditgesellschaft,196244,
Kallmeier GmbH & Co. KG,196253,
"Lenz, Kämper GmbH & Co. KG",196260,
Hans Kottek Bilder- u. Rahmenfabrik GmbH + Co. KG,196267,
Kern GmbH & Co. KG,196272,
E-M-C-direct GmbH & Co. KG,196277,
B&F GBG AB,196286,
callnet telekommunikation GmbH & Co. KG,196287,
Okle GmbH & Co. KG,196292,
OBI Heimwerkermarkt GmbH & Co. KG,196293,
Wagner Tuning GmbH & Co. KG,196294,
Westermann Vermögensverwaltungs GmbH & Co. KG,196295,
G & S die balkonbauer GmbH & Co. KG,196304,
Lenne Therme GmbH & Co. KG,196307,
Franz Bergendahl GmbH & Co. KG,196315,
Demeter Hofgut Petersau GmbH & Co. KG,196316,
multi-com GmbH & Co. KG,196329,
mnts GmbH und Co KG,196330,
Özden Transporte GmbH & Co. KG,196334,
Ossenberg & Grefe GmbH & Co. KG Metallwaren,196340,
Wilhelm Genenger GmbH & Co. KG.,196347,
Kalksteinprodukte Heiligenstadt GmbH & Co. KG,196349,
KLB Heilemann GmbH & Co. KG,196351,
RU NEUE RAUM- u. UMWELTPFLEGE GmbH & Co. Gebäudereinigung und Service KG,196354,
RSP GmbH & Co. KG,196355,
Danowski Transporte GmbH & Co. KG,196362,
Zeitungszustellung Ellwangen GmbH & Co. KG,196366,
Karl Heinrich Bauunternehmung GmbH + Co.,196373,
Ralf Honsel Einzelhandel GmbH & Co. KG,196378,
F. u. W. Brockhaus GmbH & Co. KG,196384,
Heinzelmann GmbH & Co. KG,196389,
Haberstock GmbH & Co. KG,196391,
E.J. Kluth GmbH & Co. KG.,196395,
Junghanns Fahrzeugbau GmbH & Co KG,196398,
Karl Sichelschmidt GmbH & Co. KG,196406,
Günter Terfehr Bautechniker GmbH & Co. KG,196413,
Fritz Dietz GmbH & Co. KG,196415,
Limnologisches Institut Dr. Nowak GmbH & Co.,196417,
INORA Handelsgesellschaft GmbH & Co. KG,196419,
Pattburg Poetzsch GmbH & Co. Kommanditgesellschaft,196430,
Ziffernwerk GmbH & Co. KG,196432,
City Parking Netherlands AeVLB GmbH & Co. Geschlossene Investmentkommanditgesellschaft,196442,
City Parking Netherlands VWZaeK GmbH & Co. Geschlossene Investmentkommanditgesellschaft,196443,
Läsko Lämmle Elektro GmbH & Co. KG,196446,
Walter Christensen GmbH & Co. KG,196454,
Xaver Riebel Holding GmbH & Co. KG,196456,
Josef Eitele GmbH & Co KG,196460,
odd GmbH & Co. KG Print + Medien,196461,
LAMIA GmbH & Co. KG,196473,
ICEA International Colour Envelope Advisers GmbH & Co. KG,196475,
Pauli Kunststofftechnik GmbH & Co. KG,196482,
Olin Germany Upstream GmbH & Co. KG,196489,
Wintec Hardeman GmbH & Co. KG,196506,
Kutsche Eversburg GmbH & Co.KG,196508,
Otto Wilmsen GmbH & Co. KG,196517,
Werker & Leven Garten- und Landschaftsbau GmbH & Co. KG,196519,
Nahetal Business-Hotelgesellschaft mbH & Co. KG,196521,
Kümpers Composites GmbH & Co. KG,196523,
LIGNUM Handelsgesellschaft für Bau- und Einrichtungsbedarf mbH & Co. Kommanditgesellschaft,196530,
VADIRITO GmbH & Co. KG,196544,
Windpark Höhe Golpa Nr. 13 GmbH & Co. KG,196551,
KD ADM Anlagendienste und -management GmbH & Co. KG,196559,
Konrad-Doll Vermögensverwaltung GmbH & Co. KG,196560,
Hans Angelmaier GmbH & Co. KG Autohaus,196573,
Poly-Pack Verpackungs-GmbH & Co. KG,196577,
Zurleit Logistik GmbH & Co. KG,196581,
THERMARIUM GmbH & Co KG,196588,
MH-Gastro GmbH & Co. KG,196589,
Zimmerei Stamer GmbH & Co. KG,196596,
Jos. Busch GmbH & Co. KG,196597,
Vogt Ladenbau GmbH & Co. KG,196602,
Karl Steidinger GmbH & Co KG - Trauringfabrik -,196604,
Fromme GmbH & Co. KG,196612,
Hettel Hotelbetriebe GmbH & Co. KG,196614,
Fleischerei Makrinius GmbH & Co.KG,196625,
Transport-Betz GmbH & Co. Speditions-KG,196626,
Modehaus Streit GmbH & Co. KG,196627,
Ullrich Anlagenbau GmbH & Co. KG,196641,
"Volbracht & Wortmann, GmbH & Co KG",196650,
Kohlisch GmbH & Co. KG,196652,
Krechting GmbH & Co KG,196653,
Lubberger GmbH & Co. KG,196660,
Farben Hirt Maler GmbH & Co. KG,196663,
Omnibusbetrieb Robert Lövenich GmbH & Co. KG,196675,
Metallguss Mertens GmbH & Co. KG.,196676,
Großhandel Güdük GmbH & Co. KG,196677,
CI Composite Impulse GmbH & Co.,196682,
Ernst Schruff Spedition GmbH & Co. KG,196687,
Westerwald Elektrotechnik Hummrich GmbH & Co. KG,196688,
Leu Energie GmbH & Co. KG,196689,
Autohaus Albertsmeyer GmbH & Co. KG,196693,
Brauns GmbH & Co. KG,196696,
Hugo Arens GmbH & Co. KG,196699,
Volker Stahl GmbH & Co.KG Internationale Spedition und Güterkraftverkehr,196708,
International Sweet Trading GmbH & Co. KG,196716,
DeLuca Entertainment GmbH & Co. KG,196718,
H.I.T. Maschinenbau GmbH + Co. KG,196721,
p.a.w. GmbH & Co.KG,196728,
Permira Europe III GmbH & Co. KG,196729,
ESM Ennepetaler Schneid- und Mähtechnik GmbH & Co. KG,196732,
Metallbau Falbe GmbH & Co. KG,196736,
Zweite Kinoabspielstätten GmbH & Co. KG,196742,
Overlack Furniere GmbH & Co. KG,196750,
Vortmann Baumaschinen GmbH & Co. KG,196758,
Kaufhaus Peters GmbH & Co. KG Freudenstadt,196764,
Reichert Holztechnik GmbH & Co. KG,196767,
ILT Ismail Logistik und Transporte UG (haftungsbeschränkt) & Co. KG,196774,
Die Spinnerei Neuhof GmbH & Co. KG,196779,
